paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,technical_novelty_avg,empirical_novelty_avg,novelty_avg,correctness_avg,confidence_avg,presentation_avg,status
r7bFgAGRkpL,33.0,0.696969696969697,23.0,2.2121212121212115,2.420712392013658,11.0,3.6666666666666665,2.3333333333333335,2.3333333333333335,,3.0,3.6666666666666665,,Withdraw
krcFYSfcbhx,379.0,0.23482849604221637,89.0,4.393139841688655,5.490834634464789,32.0,4.75,2.0,2.5,,2.75,3.0,,Withdraw
M95oDwJXayG,7079.0,0.012431134341008617,88.0,0.45218251165418816,2.167588699784145,25.0,6.5,2.75,3.0,,3.25,3.25,,Top-5%
D9WJEsALpI1,109.0,0.3761467889908257,41.0,2.5137614678899087,3.4897062353788852,18.0,4.5,2.0,1.75,,3.0,4.25,,Reject
TJY-0L3WyAM,326.0,0.18404907975460122,60.0,2.0276073619631902,3.514695099476496,24.0,2.5,1.75,1.5,,2.5,4.0,,Withdraw
_DYi95e8CAe,776.0,0.05154639175257732,40.0,0.8041237113402063,1.5757135829977151,15.0,5.25,2.5,1.5,,2.75,3.5,,Reject
ZsvWb6mJnMv,1129.0,0.09300265721877768,105.0,4.798937112488921,6.064616503733252,35.0,7.5,3.25,0.5,,3.5,3.0,,Top-25%
OIe3kpwl40D,104.0,0.4423076923076923,46.0,1.942307692307692,3.1923054428310267,22.0,6.25,3.0,3.25,,3.25,4.0,,Poster
zEn1BhaNYsC,616.0,0.21103896103896103,130.0,5.978896103896106,6.657806182946141,39.0,8.8,3.2,0.0,,3.8,2.6,,Top-25%
F5uYcwABMu,614.0,0.19218241042345277,118.0,3.7703583061889256,4.134488793981346,44.0,5.25,2.5,2.5,,3.25,3.25,,Reject
wzlWiO_WY4,1466.0,0.03956343792633015,58.0,1.193042291950887,3.1001892523292742,23.0,6.5,3.0,2.5,,3.5,3.75,,Poster
qGuU8To1y7x,35.0,0.4,14.0,2.0571428571428574,1.4741469545799966,5.0,5.75,3.0,3.25,,2.75,4.75,,Reject
GVMwL15UrZO,10.0,0.3,3.0,0.5,0.7071067811865476,2.0,5.25,2.25,2.75,,2.75,3.5,,Reject
BO5_Lm7iD_,342.0,0.1871345029239766,64.0,2.271929824561402,1.754517024481628,15.0,5.0,3.25,3.5,,3.0,3.75,,Reject
rwo-ls5GqGn,580.0,0.13448275862068965,78.0,3.9068965517241443,4.572383197712529,22.0,6.5,2.75,2.25,,3.25,3.75,,Top-25%
E08kaoSiQl0,569.0,0.14235500878734622,81.0,2.9103690685412995,2.9682678659635795,18.0,5.666666666666667,3.0,2.0,,3.3333333333333335,2.6666666666666665,,Reject
ICYasJBlZNs,569.0,0.13181019332161686,75.0,3.648506151142353,4.145611380145389,19.0,6.25,2.75,3.25,,3.25,3.25,,Poster
zQWqV2tzDv,447.0,0.20134228187919462,90.0,2.3176733780760617,3.4656839120555563,24.0,5.75,2.75,2.25,,3.5,3.25,,Poster
SoyOsp7i_l,492.0,0.16869918699186992,83.0,3.611788617886177,3.829580341591119,19.0,6.0,3.3333333333333335,2.6666666666666665,,3.3333333333333335,4.0,,Poster
JwUmXwqXhr,80.0,0.2875,23.0,2.55,2.305195013579743,11.0,5.0,2.0,1.75,,2.5,4.0,,Reject
4phxC1MmcfN,230.0,0.2565217391304348,59.0,3.556521739130435,4.535529423361772,28.0,0.0,0.0,0.0,,0.0,0.0,,Withdraw
53T6FlFulCV,212.0,0.24056603773584906,51.0,2.863207547169812,2.9634687460563374,17.0,5.6,3.0,3.2,,3.4,3.0,,Reject
3gZop22KWP,243.0,0.20164609053497942,49.0,3.11522633744856,3.9838380423572968,24.0,5.333333333333333,2.0,2.3333333333333335,,3.6666666666666665,4.0,,Reject
gMOhS9EvJDX,66.0,0.2727272727272727,18.0,0.5757575757575758,2.430958064129677,17.0,6.0,2.5,3.0,,3.0,4.0,,Reject
vRq1XIHV8Go,1190.0,0.08067226890756303,96.0,2.9512605042016835,3.443790270782591,25.0,5.75,2.75,1.5,,3.5,3.75,,Reject
ooqH4D9Xys,195.0,0.22564102564102564,44.0,3.143589743589745,4.154229919320147,26.0,6.0,2.5,2.5,,3.0,2.75,,Reject
dRjWsd3gwsm,144.0,0.3333333333333333,48.0,3.3541666666666687,3.191923264408799,15.0,6.333333333333333,2.6666666666666665,3.3333333333333335,,3.6666666666666665,4.666666666666667,,Poster
Mj7K4lglGyj,219.0,0.2009132420091324,44.0,2.2876712328767117,3.207557526516363,30.0,6.0,3.0,2.6666666666666665,,3.0,3.3333333333333335,,Top-25%
kRCRcDayfk6,435.0,0.16551724137931034,72.0,2.243678160919541,3.4179554736250206,27.0,4.0,2.25,2.25,,3.0,3.75,,Reject
sF2Ut0fflgx,257.0,0.14007782101167315,36.0,1.3735408560311289,1.889671844259824,17.0,3.5,1.75,2.0,,2.75,3.75,,Withdraw
4hsI9zyNSfw,350.0,0.24571428571428572,86.0,4.160000000000006,5.773926176848992,40.0,3.8,2.4,2.2,,2.8,2.6,,Reject
n_SwMH9o-oT,126.0,0.3253968253968254,41.0,1.6746031746031746,3.3101767084658555,15.0,4.333333333333333,1.6666666666666667,2.0,,3.0,2.6666666666666665,,Reject
-jTaz3CMk72,1169.0,0.11206159110350727,131.0,6.206159110350726,5.462772175471038,26.0,7.0,3.25,2.25,,3.25,3.75,,Poster
_bP-uQzQ1T,258.0,0.14728682170542637,38.0,1.4302325581395359,1.8953600789756953,15.0,4.0,2.25,1.75,,3.25,4.0,,Withdraw
syfgJE6nFRW,888.0,0.05518018018018018,49.0,0.5236486486486482,1.7250405215175513,19.0,6.4,2.6,2.6,,3.6,3.4,,Poster
tJbbQfw-5wv,180.0,0.13333333333333333,24.0,0.4388888888888891,1.7755757234194567,17.0,6.25,2.5,3.0,,3.5,4.0,,Poster
AfmFjelAqW6,232.0,0.21120689655172414,49.0,4.8965517241379315,3.924348039921864,24.0,3.5,2.5,1.75,,2.0,3.75,,Withdraw
cS45VNtZLW,3050.0,0.01901639344262295,58.0,0.49606557377049393,1.5221608627186998,15.0,5.0,2.75,2.25,,3.0,3.75,,Reject
TrwE8l9aJzs,430.0,0.13488372093023257,58.0,4.676744186046513,4.2983347569330155,21.0,6.0,2.75,3.25,,3.75,4.0,,Poster
ZaQrYalGFIh,541.0,0.1478743068391867,80.0,3.8521256931608154,4.256187229471951,23.0,3.5,1.75,1.5,,2.75,3.5,,Reject
Rywi6F_HVCO,38.0,0.5526315789473685,21.0,0.8421052631578949,2.248438686991651,10.0,3.0,2.25,2.0,,2.25,4.0,,Reject
OXP9Ns0gnIq,757.0,0.10568031704095113,80.0,2.0607661822985484,3.114058571679337,26.0,6.25,3.0,3.0,,3.5,3.5,,Poster
lUpjsrKItz4,307.0,0.20521172638436483,63.0,3.153094462540717,3.8133771080463355,21.0,5.75,2.5,2.25,,3.75,4.0,,Poster
3QdSdm6Oqat,162.0,0.3950617283950617,64.0,3.2407407407407383,5.257122415719252,24.0,0.0,0.0,0.0,,0.0,0.0,,Withdraw
WDX-0gwK7C,351.0,0.22507122507122507,79.0,4.2507122507122554,4.465082729016762,23.0,6.2,2.8,0.6,,4.0,3.4,,Reject
cgUFZvSEXG,386.0,0.41450777202072536,160.0,6.349740932642483,8.607726063523272,42.0,5.25,2.75,1.75,,2.5,3.25,,Reject
3VKiaagxw1S,873.0,0.13287514318442153,116.0,5.447880870561286,4.891703163418947,32.0,6.0,2.6666666666666665,2.3333333333333335,,4.0,3.0,,Poster
ULsuEVQbV-9,946.0,0.09936575052854123,94.0,3.173361522198731,4.249066963919536,24.0,6.0,3.0,2.75,,3.75,3.75,,Poster
SZdfz5k7cd1,904.0,0.09734513274336283,88.0,5.512168141592914,5.746958958019739,42.0,5.75,3.0,2.25,,3.0,3.25,,Poster
IowKt5rYWsK,90.0,0.4777777777777778,43.0,3.4444444444444473,5.678880865992643,21.0,7.666666666666667,3.0,3.0,,3.3333333333333335,3.3333333333333335,,Top-25%
6yaLHYv5L91,202.0,0.25742574257425743,52.0,2.5148514851485135,3.6051755538189125,21.0,3.0,1.75,2.0,,3.0,4.0,,Reject
dMMPUvNSYJr,163.0,0.3128834355828221,51.0,3.0981595092024534,3.1016019833770807,22.0,5.75,2.25,2.75,,3.0,2.5,,Poster
33csNbhVnD,178.0,0.42134831460674155,75.0,2.921348314606743,3.548612266680376,19.0,4.4,3.0,2.2,,3.0,3.6,,Reject
icmTV7mhxuQ,221.0,0.21266968325791855,47.0,2.108597285067874,3.6515212677597386,20.0,5.25,2.75,2.75,,3.0,3.25,,Reject
03sXXjL1um3,239.0,0.2510460251046025,60.0,4.841004184100419,4.491803066219255,22.0,4.8,2.2,0.4,,3.6,4.2,,Reject
_V-nKeWvs7p,753.0,0.08764940239043825,66.0,1.2536520584329356,2.2739717271790596,22.0,5.8,2.2,3.0,,3.6,3.6,,Reject
6Ysgo5RXUvn,112.0,0.35714285714285715,40.0,1.6696428571428572,2.235618272534258,17.0,4.25,2.25,2.5,,2.75,4.25,,Reject
WdN2gD6EsXm,227.0,0.2511013215859031,57.0,4.242290748898675,4.819610571061104,22.0,5.333333333333333,2.6666666666666665,2.3333333333333335,,3.0,3.0,,Reject
-CefY2EOupj,439.0,0.19134396355353075,84.0,6.60592255125284,8.176258173517725,36.0,5.666666666666667,2.6666666666666665,2.6666666666666665,,3.0,3.0,,Poster
XqcQhVUr2h0,2123.0,0.08243052284503062,175.0,6.022609514837499,5.864513109937566,34.0,6.5,3.5,3.0,,3.5,3.25,,Poster
TJ2nxciYCk-,306.0,0.19281045751633988,59.0,2.6307189542483647,3.751839436002186,21.0,6.4,2.4,2.8,,3.4,3.0,,Poster
Jpctg2jSnMA,234.0,0.2606837606837607,61.0,3.8333333333333326,5.039969003242784,26.0,4.0,2.5,2.5,,2.75,2.75,,Withdraw
zzqBoIFOQ1,474.0,0.1751054852320675,83.0,3.1160337552742603,3.5133746699998953,21.0,6.5,3.0,2.25,,3.5,3.5,,Poster
yTbNYYcopd,246.0,0.27235772357723576,67.0,3.646341463414635,4.101881951015861,23.0,6.666666666666667,2.6666666666666665,2.3333333333333335,,3.0,4.0,,Poster
fxjzKOdw9wb,114.0,0.2807017543859649,32.0,1.3157894736842113,2.4578420259066682,21.0,7.5,3.0,3.25,,3.5,4.25,,Top-25%
to3qCB3tOh9,223.0,0.25112107623318386,56.0,4.340807174887889,5.184913429697918,26.0,6.75,2.75,3.25,,3.5,3.75,,Poster
PvLnIaJbt9,68.0,0.4117647058823529,28.0,3.1323529411764697,3.5488253754186188,15.0,7.25,3.0,3.0,,3.0,4.0,,Top-25%
4Vwx-VwS5b3,356.0,0.19101123595505617,68.0,3.6039325842696632,5.0971282979323895,26.0,5.833333333333333,2.6666666666666665,2.1666666666666665,,3.1666666666666665,3.6666666666666665,,Reject
Sme6eesZqW,165.0,0.296969696969697,49.0,2.606060606060605,3.496857421396075,23.0,4.333333333333333,2.3333333333333335,2.0,,2.6666666666666665,3.6666666666666665,,Withdraw
YrxOdjYd1j8,261.0,0.12643678160919541,33.0,0.5210727969348659,1.7597356659200232,16.0,4.25,2.75,2.5,,2.25,3.25,,Reject
IM4xp7kGI5V,1529.0,0.08829300196206671,135.0,3.922825376062788,3.858499609583583,25.0,8.5,4.0,1.5,,3.25,3.25,,Top-25%
i2e2wqt0nAI,1829.0,0.04811372334609076,88.0,1.4302897758337871,1.6966890699271573,17.0,5.333333333333333,2.3333333333333335,2.0,,3.0,3.3333333333333335,,Reject
ZBUthI6wK9h,356.0,0.18258426966292135,65.0,3.244382022471909,3.9552919673022227,27.0,7.5,3.0,3.25,,3.5,4.5,,Poster
CKATCkQFcdJ,916.0,0.07860262008733625,72.0,3.8209606986899582,3.057667519654285,20.0,6.75,3.0,2.25,,3.75,3.75,,Reject
gu-SC0dpkvw,1564.0,0.08567774936061381,134.0,3.306265984654731,3.4398495140117595,25.0,7.0,3.3333333333333335,2.6666666666666665,,4.0,3.0,,Poster
xKYlWJaLFi,119.0,0.33613445378151263,40.0,2.899159663865546,3.9753370137129878,27.0,5.666666666666667,2.3333333333333335,2.6666666666666665,,3.3333333333333335,3.6666666666666665,,Reject
W-nZDQyuy8D,134.0,0.3358208955223881,45.0,3.7537313432835804,4.61517041965612,22.0,6.5,3.0,2.75,,3.25,4.5,,Poster
78IUEPOGjG6,327.0,0.22935779816513763,75.0,2.9449541284403677,3.7066550885862175,22.0,4.5,2.0,2.0,,3.0,4.0,,Withdraw
JtC6yOHRoJJ,443.0,0.16930022573363432,75.0,1.9616252821670437,3.358769042250206,22.0,6.333333333333333,2.3333333333333335,3.0,,3.3333333333333335,4.0,,Poster
kcemndN1Tw,271.0,0.14760147601476015,40.0,1.5350553505535056,3.0631725106918655,27.0,5.25,2.5,2.5,,2.75,3.0,,Reject
dOHZkdrtnrD,95.0,0.4842105263157895,46.0,3.3157894736842115,3.6764435806925797,21.0,4.25,2.25,2.5,,3.0,3.5,,Withdraw
3ly9cG9Ql9h,13.0,1.3076923076923077,17.0,2.4615384615384612,4.2937043954955065,14.0,5.0,2.0,2.5,,3.75,4.25,,Reject
6TxBxqNME1Y,390.0,0.258974358974359,101.0,5.220512820512817,4.744103605165544,22.0,6.5,3.0,2.5,,3.25,4.0,,Poster
ZfILgclY4J-,176.0,0.3068181818181818,54.0,3.948863636363637,4.902792074917122,27.0,4.0,2.5,2.5,,2.75,4.25,,Withdraw
KWSPJ1tuYX,463.0,0.1857451403887689,86.0,4.622030237580994,4.78879809672583,29.0,4.5,3.0,2.75,,3.0,3.5,,Withdraw
ZmYHoQm0SWH,614.0,0.2280130293159609,140.0,5.048859934853413,6.398222403263436,36.0,4.666666666666667,2.6666666666666665,2.6666666666666665,,3.3333333333333335,3.0,,Reject
k8nG8lWMMjn,99.0,0.4444444444444444,44.0,3.191919191919193,3.5561868126498433,14.0,3.75,2.5,2.0,,2.75,4.25,,Withdraw
ZamTdE_Q7hv,231.0,0.1645021645021645,38.0,2.2424242424242427,2.833360458678186,16.0,2.8,2.2,1.4,,2.4,4.4,,Withdraw
4D4TSJE6-K,271.0,0.14760147601476015,40.0,2.4428044280442798,3.293575940588704,18.0,5.75,3.0,2.75,,3.5,4.0,,Poster
gaIMkuIFwCG,61.0,0.7868852459016393,48.0,3.5409836065573757,4.019012194108576,19.0,5.0,2.75,1.5,,3.0,3.75,,Reject
PHpK5B2iGpq,357.0,0.19327731092436976,69.0,2.5378151260504187,3.478157968431864,20.0,5.75,3.0,2.75,,3.0,3.25,,Reject
Ke2uzCpFcP0,106.0,0.4339622641509434,46.0,2.1509433962264146,2.7664398742278644,15.0,3.75,2.5,1.25,,3.0,4.25,,Reject
Tvms8xrZHyR,2016.0,0.13194444444444445,266.0,5.617559523809527,5.093085781293251,26.0,7.333333333333333,3.0,0.0,,4.0,3.3333333333333335,,Poster
PuEOL1hhyrF,298.0,0.22483221476510068,67.0,3.275167785234899,3.4423761670475574,31.0,3.0,1.5,1.5,,3.0,3.75,,Reject
noJYC9HMP42,118.0,0.2711864406779661,32.0,1.1779661016949152,2.506849952151458,18.0,4.25,2.75,2.5,,2.75,3.75,,Withdraw
e1u9PVnwNr,309.0,0.18770226537216828,58.0,2.598705501618122,4.153014662430863,22.0,4.333333333333333,2.0,2.6666666666666665,,2.6666666666666665,4.0,,Reject
KICUSNslb7Q,370.0,0.1945945945945946,72.0,3.427027027027028,3.295940563755597,22.0,4.75,2.0,2.25,,2.75,3.5,,Withdraw
FAXVNe1GxX,200.0,0.43,86.0,3.8800000000000026,4.334691193002503,24.0,4.5,2.25,1.75,,2.25,3.75,,Withdraw
XlKwprKzOZ,173.0,0.2254335260115607,39.0,2.1849710982658967,2.7850106726607446,18.0,3.0,2.0,2.0,,2.6666666666666665,4.333333333333333,,Withdraw
NZZoABNZECq,594.0,0.14814814814814814,88.0,2.835016835016834,2.9371814419014597,22.0,5.8,3.0,3.0,,2.8,3.0,,Reject
PzBGIu-llo7,827.0,0.11003627569528417,91.0,2.5139056831922626,2.890367672818075,18.0,7.0,2.6666666666666665,2.6666666666666665,,3.6666666666666665,2.6666666666666665,,Poster
dJruFeSRym1,832.0,0.16466346153846154,137.0,4.23557692307692,4.147959486037222,25.0,7.333333333333333,3.0,3.3333333333333335,,3.6666666666666665,3.0,,Top-5%
f_yTeb1v-GW,169.0,0.33727810650887574,57.0,2.8520710059171597,4.254760481723139,21.0,5.0,2.75,2.0,,3.0,3.0,,Withdraw
yYbhKqdi7Hz,791.0,0.14917825537294563,118.0,4.867256637168142,4.193283047636816,24.0,7.0,3.0,2.5,,3.75,3.5,,Top-25%
